name,datetime,conditions,description,icon
AK,2000-05-18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-05-19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-05-20,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
AK,2000-05-21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-05-22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-05-23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-05-24,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain
AK,2000-05-25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-05-26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-05-27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-05-28,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-05-29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-05-30,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-05-31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-06-01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-06-02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-06-03,Clear,Clear conditions throughout the day.,clear-day
AK,2000-06-04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-06-05,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-06-06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-06-07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-06-08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
AK,2000-06-09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
AK,2000-06-10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-06-11,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-06-12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-06-13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-06-14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-06-15,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
AK,2000-06-16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-06-17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-06-18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-06-19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-06-20,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-06-21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-06-22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
AK,2000-06-23,Clear,Clear conditions throughout the day.,clear-day
AK,2000-06-24,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
AK,2000-06-25,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-06-26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-06-27,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-06-28,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-06-29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
AK,2000-06-30,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
AK,2000-07-01,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
AK,2000-07-02,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-07-03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-07-04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-07-05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-07-06,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
AK,2000-07-07,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-07-08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-07-09,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-07-10,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
AK,2000-07-11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
AK,2000-07-14,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-07-15,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
AK,2000-07-16,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-07-17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-20,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
AK,2000-07-21,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
AK,2000-07-22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-24,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-25,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
AK,2000-07-26,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-07-30,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-07-31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-08-01,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
AK,2000-08-02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
AK,2000-08-03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-08-04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-08-05,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
AK,2000-08-06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
AK,2000-08-07,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-08-08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
AK,2000-08-09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-08-10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-08-11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-08-12,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-08-13,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-08-14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-08-15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-08-16,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
AK,2000-08-17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-08-18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
AK,2000-08-19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-08-20,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-08-21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-08-22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-08-23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
AK,2000-08-24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
AK,2000-08-25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-08-26,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
AK,2000-08-27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
AK,2000-08-28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
AK,2000-08-29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
AK,2000-08-30,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-08-31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-09-01,Clear,Clear conditions throughout the day.,clear-day
AK,2000-09-02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-09-03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
AK,2000-09-04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-09-05,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
AK,2000-09-06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-09-07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
AK,2000-09-08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-09-09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
AK,2000-09-10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
AK,2000-09-11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-09-12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-09-13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-09-14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-09-15,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-09-16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-09-17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-09-18,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-09-19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
AK,2000-09-20,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-09-21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-09-22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
AK,2000-09-23,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
AK,2000-09-24,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain
AK,2000-09-25,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-09-26,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain
AK,2000-09-27,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-09-28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-09-29,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-09-30,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain
AK,2000-10-01,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
AK,2000-10-02,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain
AK,2000-10-03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain
AK,2000-10-04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-10-05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-10-06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-10-07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-10-08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
AK,2000-10-09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-10-10,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-10-11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-10-12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-10-13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-10-14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-10-15,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-10-16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-10-17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-10-18,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-10-19,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
AK,2000-10-20,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-10-21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-10-22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-10-23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-10-24,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-10-25,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-10-26,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-10-27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-10-28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-10-29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-10-30,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-10-31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-11-01,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-11-02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-11-03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
AK,2000-11-04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
AK,2000-11-05,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain
AK,2000-11-06,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
AK,2000-11-07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
AK,2000-11-08,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-11-09,Overcast,Cloudy skies throughout the day.,cloudy
AK,2000-11-10,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
AK,2000-11-11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
