name,datetime,conditions,description,icon
NH,2010-10-15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
NH,2010-10-16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-10-17,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
NH,2010-10-18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
NH,2010-10-19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-10-20,Clear,Clear conditions throughout the day.,clear-day
NH,2010-10-21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
NH,2010-10-22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-10-23,Clear,Clear conditions throughout the day.,clear-day
NH,2010-10-24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
NH,2010-10-25,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
NH,2010-10-26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
NH,2010-10-27,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
NH,2010-10-28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
NH,2010-10-29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-10-30,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-10-31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-11-01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-11-02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-11-03,Clear,Clear conditions throughout the day.,clear-day
NH,2010-11-04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain
NH,2010-11-05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
NH,2010-11-06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
NH,2010-11-07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-11-08,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
NH,2010-11-09,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
NH,2010-11-10,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain
NH,2010-11-11,Clear,Clear conditions throughout the day.,clear-day
NH,2010-11-12,Clear,Clear conditions throughout the day.,clear-day
NH,2010-11-13,Clear,Clear conditions throughout the day.,clear-day
NH,2010-11-14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-11-15,Overcast,Cloudy skies throughout the day.,cloudy
NH,2010-11-16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
NH,2010-11-17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
NH,2010-11-18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-11-19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-11-20,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-11-21,Clear,Clear conditions throughout the day.,clear-day
NH,2010-11-22,Overcast,Cloudy skies throughout the day.,cloudy
NH,2010-11-23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
NH,2010-11-24,Partially cloudy,Clearing in the afternoon.,wind
NH,2010-11-25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-11-26,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain
NH,2010-11-27,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain
NH,2010-11-28,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
NH,2010-11-29,Clear,Clear conditions throughout the day.,clear-day
NH,2010-11-30,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
NH,2010-12-01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
NH,2010-12-02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-12-03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-12-04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-12-05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-12-06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-12-07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-12-08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-12-09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-12-10,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
NH,2010-12-11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
NH,2010-12-12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain
NH,2010-12-13,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
NH,2010-12-14,Overcast,Cloudy skies throughout the day.,cloudy
NH,2010-12-15,Overcast,Cloudy skies throughout the day.,cloudy
